"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","","litecoin","neo","stellar","verge",""
"bitcoin","","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","cardano","","ethereum","litecoin","neo","stellar","verge",""
"","cardano","eos","","","neo","stellar","verge",""
"bitcoin","cardano","","ethereum","litecoin","neo","","verge","vertcoin"
"bitcoin","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","","","ethereum","litecoin","neo","","",""
"bitcoin","cardano","","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","cardano","","ethereum","litecoin","neo","","","vertcoin"
"","cardano","","ethereum","litecoin","neo","stellar","",""
"","","","","","neo","","verge",""
"","","","","","neo","","verge",""
"","cardano","eos","ethereum","litecoin","neo","","","vertcoin"
"","","","","","neo","","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","litecoin","neo","","","vertcoin"
"bitcoin","","eos","ethereum","","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"","cardano","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","ethereum","litecoin","neo","","",""
"","","eos","","","neo","stellar","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","","","litecoin","neo","","",""
"","","","","","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","eos","","litecoin","neo","","verge","vertcoin"
"","cardano","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","","neo","","","vertcoin"
"bitcoin","cardano","","ethereum","litecoin","neo","","verge","vertcoin"
"","","","","","neo","","","vertcoin"
"","","","ethereum","litecoin","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"","","","","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","eos","","","neo","stellar","",""
"bitcoin","","","ethereum","litecoin","neo","","verge",""
"bitcoin","cardano","","ethereum","","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","verge",""
"","","","","","neo","","",""
"bitcoin","","eos","","","neo","stellar","verge",""
"","cardano","eos","","","neo","stellar","",""
"","","","","","neo","","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"","","eos","ethereum","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","","litecoin","neo","","verge","vertcoin"
"bitcoin","cardano","","ethereum","litecoin","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge",""
"bitcoin","cardano","eos","","litecoin","neo","","","vertcoin"
"","","","","","neo","","","vertcoin"
"bitcoin","cardano","eos","","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
