"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","","","neo","","verge",""
"bitcoin","","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"bitcoin","","","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","ethereum","litecoin","neo","stellar","",""
"bitcoin","","","ethereum","litecoin","neo","stellar","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","","ethereum","","neo","stellar","verge","vertcoin"
"bitcoin","","","","","neo","stellar","","vertcoin"
"bitcoin","cardano","eos","","","neo","","","vertcoin"
"bitcoin","","","","","neo","stellar","verge","vertcoin"
"bitcoin","","eos","","","neo","","","vertcoin"
"","","eos","ethereum","","neo","","verge","vertcoin"
"","","eos","","","neo","","","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","","",""
"bitcoin","cardano","eos","ethereum","","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","","","neo","","verge",""
"bitcoin","","eos","","","neo","","",""
"bitcoin","","","","","neo","","verge",""
"","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge",""
"bitcoin","cardano","","","litecoin","neo","stellar","",""
"","","eos","ethereum","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"bitcoin","cardano","","ethereum","litecoin","neo","stellar","verge",""
"","","","","","neo","","verge",""
"","","","ethereum","litecoin","neo","","",""
"bitcoin","cardano","eos","ethereum","","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","","ethereum","litecoin","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","","","ethereum","","neo","","verge",""
"bitcoin","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","eos","ethereum","","neo","","verge",""
"bitcoin","","","","litecoin","neo","","",""
"","cardano","eos","ethereum","","neo","","verge",""
"","","","","","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","","neo","stellar","",""
"","","","","","neo","","verge",""
"bitcoin","cardano","eos","ethereum","","neo","stellar","verge",""
"bitcoin","cardano","eos","ethereum","","neo","","verge",""
"bitcoin","","","ethereum","litecoin","neo","","verge",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"","","","ethereum","","neo","","verge","vertcoin"
"bitcoin","","eos","","litecoin","neo","","","vertcoin"
"bitcoin","","eos","ethereum","litecoin","neo","","","vertcoin"
"","","","","","neo","","",""
"","","","","","neo","","",""
"","cardano","","","","neo","stellar","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","eos","","","neo","stellar","",""
"","","","","","neo","stellar","","vertcoin"
"","","eos","ethereum","","neo","stellar","",""
"bitcoin","","","ethereum","litecoin","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
"","cardano","","","","neo","stellar","",""
"","","","","","neo","","",""
"bitcoin","cardano","eos","ethereum","litecoin","neo","","verge","vertcoin"
"bitcoin","cardano","eos","ethereum","litecoin","neo","stellar","verge","vertcoin"
